Response times in ms,Bulk Upload Step 1- Create Draft,Bulk Upload Step 1- Update Data,Bulk Upload Step 1- Upload File,Confirm delivery,Create delivery - step 1,Login,Update delivery - before confirm,View delivery
0,9.0,9.0,9.0,259.0,284.0,50309.0,275.0,250.0
60000,,,,6.0,7.0,140.0,8.0,7.0
120000,,,,,1.0,51.0,,1.0
180000,,,,,,13.0,,
240000,,,,,,3.0,,
