Elapsed time,Assign task to drivers,Print invoice of Dex. The biggest one.,Search multiple tracking id,Search tracking id,View invoice details of DEX - summary view - the biggest one,View invoice details of DEx - the biggest one
10:31:00.0,,324.75,,,305.8333333333333,409.9166666666667
10:32:00.0,,457.35714285714283,,,583.4285714285714,781.2142857142857
10:33:00.0,,631.3333333333334,,,1248.6666666666667,1443.6666666666667
10:34:00.0,,552.75,,,1396.25,1885.5
10:35:00.0,,592.0,,,2150.8,2169.8
10:36:00.0,,698.0,,,3115.0,1919.0
10:37:00.0,,,,,93536.0,
10:38:00.0,,,,,,68500.0
10:41:00.0,,15940.2,,,206.77777777777777,243.33333333333334
10:42:00.0,,182.3,,,212.19354838709677,259.73333333333335
10:43:00.0,442.44,124.86666666666666,,,248.24137931034488,264.43333333333334
10:44:00.0,252.33333333333334,151.76923076923075,0.0,755.0,211.42307692307693,426.15384615384613
10:45:00.0,,117.08,,,192.65384615384616,245.36
10:46:00.0,,160.38095238095244,,,192.09999999999997,259.23809523809524
10:47:00.0,,407.0,,,112.16666666666667,687.8333333333334
10:48:00.0,,103.625,,,501.49999999999994,851.0
10:49:00.0,,99.83333333333333,,,469.6666666666667,1433.0
10:50:00.0,,104.625,,,740.625,248.125
10:51:00.0,,649.5,,,260.8,359.0
10:52:00.0,,100.54545454545455,,,658.9090909090909,222.36363636363637
10:53:00.0,,226.8,,,478.1,396.2
10:54:00.0,,367.27272727272725,,,682.0833333333334,551.5000000000001
10:55:00.0,,431.90909090909093,,,643.4,525.7
10:56:00.0,,112.63636363636364,,,479.4166666666667,508.27272727272725
10:57:00.0,,220.8181818181818,,,427.7,551.9090909090909
10:58:00.0,4421.0,102.0,,,385.3333333333333,546.0
10:59:00.0,558.75,105.2,,,105.77777777777777,745.5
11:00:00.0,922.0,98.57142857142857,,,503.125,453.42857142857144
11:01:00.0,1879.5,278.0,0.0,1443.0,99.42857142857143,928.75
11:02:00.0,,99.6,,,387.5,569.2
11:03:00.0,,112.83333333333333,,,595.8,1182.8333333333333
11:04:00.0,,103.5,,,121.75,2161.0
11:05:00.0,,590.2,,,107.16666666666667,1296.0
11:06:00.0,,824.25,,,1935.3333333333333,690.0
11:07:00.0,,470.2,,,602.0,804.8
11:08:00.0,,125.33333333333333,,,363.6666666666667,951.1666666666666
11:09:00.0,,122.4,,,900.8,520.0
11:10:00.0,,113.0,,,379.25,550.5
11:11:00.0,,115.66666666666667,,,204.0,746.0
11:12:00.0,,112.75,,,491.5,1486.5
11:13:00.0,,555.3333333333334,,,104.33333333333333,1324.6666666666667
11:14:00.0,,108.33333333333333,,,101.5,1324.6666666666667
11:15:00.0,,120.66666666666667,,,123.5,1488.0
11:16:00.0,,329.75,,,890.0,1299.0
11:17:00.0,,905.75,,,900.25,1161.25
11:18:00.0,,949.5,,,828.5,1246.0
11:19:00.0,,1324.0,,,1523.0,1579.6666666666667
11:20:00.0,,1322.0,,,1355.0,1484.5
11:21:00.0,,1733.6666666666667,,,1229.3333333333333,1200.0
11:22:00.0,,1721.0,,,1210.3333333333333,999.3333333333334
11:23:00.0,,741.0,,,1260.5,1488.75
11:24:00.0,,266.5,,,345.23809523809524,468.6
11:25:00.0,,403.7,,,329.57894736842104,301.95
11:26:00.0,,270.85,,,253.3,414.65
11:27:00.0,447.95,432.64285714285717,0.0,967.0,558.5333333333334,715.8571428571429
11:28:00.0,,651.25,,,371.6666666666667,1151.25
11:34:00.0,366.0,,,,,
11:35:00.0,363.0,,,,,
11:36:00.0,325.6666666666667,,,,,
11:37:00.0,,,0.0,768.0,,
