Response times in ms,Assign task to drivers,Print invoice of Dex. The biggest one.,Search multiple tracking id,Search tracking id,View invoice details of DEX - summary view - the biggest one,View invoice details of DEx - the biggest one
0,100.0,499.0,4.0,4.0,499.0,499.0
60000,,,,,1.0,1.0
120000,,1.0,,,,
