Elapsed time,Assign task to drivers,Print invoice of Dex. The biggest one.,Search multiple tracking id,Search tracking id,View invoice details of DEX - summary view - the biggest one,View invoice details of DEx - the biggest one
10:31:00.0,,324.8333333333333,,,308.25,743.0833333333334
10:32:00.0,,457.35714285714283,,,587.0,1097.2142857142858
10:33:00.0,,631.3333333333334,,,1250.3333333333333,1779.4444444444443
10:34:00.0,,552.875,,,1396.875,2209.5
10:35:00.0,,592.0,,,2153.4,2559.4
10:36:00.0,,698.0,,,3115.0,3108.0
10:37:00.0,,,,,93536.0,
10:38:00.0,,,,,,68500.0
10:41:00.0,,15940.2,,,209.11111111111111,558.6666666666666
10:42:00.0,,182.3,,,214.90322580645162,609.9333333333333
10:43:00.0,442.44,124.86666666666666,,,251.5172413793104,582.0666666666667
10:44:00.0,252.33333333333334,151.76923076923075,0.0,756.0,214.8846153846154,802.6538461538462
10:45:00.0,,117.08,,,196.65384615384616,547.4399999999998
10:46:00.0,,160.38095238095244,,,196.25,736.0
10:47:00.0,,407.0,,,113.75,1355.1666666666667
10:48:00.0,,103.625,,,504.75,1949.375
10:49:00.0,,99.83333333333333,,,470.6666666666667,2246.1666666666665
10:50:00.0,,104.625,,,741.625,2434.5
10:51:00.0,,649.5,,,264.5,1530.5
10:52:00.0,,100.54545454545455,,,662.0,1639.1818181818182
10:53:00.0,,226.8,,,480.0,973.5
10:54:00.0,,367.27272727272725,,,683.75,1079.6666666666665
10:55:00.0,,431.90909090909093,,,648.0,938.6
10:56:00.0,,112.63636363636364,,,480.6666666666666,1217.090909090909
10:57:00.0,,220.8181818181818,,,432.2,1041.6363636363637
10:58:00.0,4421.0,102.0,,,588.1111111111111,1314.875
10:59:00.0,558.75,105.2,,,110.88888888888889,1613.9
11:00:00.0,922.0,98.57142857142857,,,505.625,1740.5714285714287
11:01:00.0,1879.5,278.0,0.0,1443.0,103.0,1662.125
11:02:00.0,,99.6,,,389.6666666666667,1907.0
11:03:00.0,,112.83333333333333,,,600.0,2334.1666666666665
11:04:00.0,,103.5,,,124.0,2865.5
11:05:00.0,,590.2,,,111.33333333333333,1801.4
11:06:00.0,,824.25,,,1935.6666666666667,2647.0
11:07:00.0,,470.2,,,604.0,1390.8
11:08:00.0,,125.33333333333333,,,364.8333333333333,1775.5
11:09:00.0,,122.4,,,902.2,2096.6
11:10:00.0,,113.0,,,382.25,1611.5
11:11:00.0,,115.66666666666667,,,709.0,2184.3333333333335
11:12:00.0,,112.75,,,492.5,1486.75
11:13:00.0,,555.3333333333334,,,105.33333333333333,1324.6666666666667
11:14:00.0,,108.33333333333333,,,104.75,1324.6666666666667
11:15:00.0,,120.66666666666667,,,128.0,1488.6666666666667
11:16:00.0,,329.75,,,890.75,1299.25
11:17:00.0,,905.75,,,900.25,1161.5
11:18:00.0,,949.5,,,831.0,1730.0
11:19:00.0,,1324.0,,,1523.0,1579.6666666666667
11:20:00.0,,1322.0,,,1355.0,1498.0
11:21:00.0,,1733.6666666666667,,,1229.3333333333333,1200.3333333333333
11:22:00.0,,1721.0,,,1210.3333333333333,999.3333333333334
11:23:00.0,,741.0,,,1261.5,1559.375
11:24:00.0,,266.5,,,346.85714285714283,1102.5
11:25:00.0,,403.7,,,332.2631578947368,1125.4
11:26:00.0,,270.85,,,255.40000000000003,1116.05
11:27:00.0,447.95,432.7142857142857,0.0,974.0,559.6,1147.642857142857
11:28:00.0,,651.25,,,374.0,1229.25
11:34:00.0,366.0,,,,,
11:35:00.0,363.0,,,,,
11:36:00.0,325.6666666666667,,,,,
11:37:00.0,,,0.0,768.0,,
